epoch,accuracy,loss,val_accuracy,val_loss
1461,0.9584553241729736,0.15236271917819977,0.8602258563041687,0.7624124884605408
1462,0.9610762596130371,0.14545154571533203,0.8775407671928406,0.7785905599594116
1463,0.961159884929657,0.15237769484519958,0.8495190143585205,0.7531931400299072
1464,0.9589850902557373,0.15467619895935059,0.8201589584350586,0.8849570155143738
1465,0.9590129852294922,0.15774060785770416,0.8789627552032471,0.7795127630233765
1466,0.9566987156867981,0.16080117225646973,0.8867419362068176,0.9156118631362915
1467,0.9552209377288818,0.16357798874378204,0.868925154209137,0.7428268790245056
1468,0.9597378969192505,0.15087993443012238,0.8820577263832092,0.7770949602127075
1469,0.9584832191467285,0.15668652951717377,0.8777080774307251,0.8088632225990295
1470,0.9562247395515442,0.16863097250461578,0.8782935738563538,0.7347020506858826
1471,0.9588177800178528,0.1490926742553711,0.8745294809341431,0.7643401622772217
1472,0.9597100019454956,0.14626167714595795,0.889000415802002,0.8310123085975647
1473,0.9577582478523254,0.15888309478759766,0.8766206502914429,0.7837963104248047
1474,0.9576188325881958,0.16265518963336945,0.8910915851593018,0.8257752656936646
1475,0.9580649733543396,0.15205469727516174,0.8882476091384888,0.8883312940597534
1476,0.9576188325881958,0.1511082798242569,0.8667502999305725,0.7598738670349121
1477,0.9583995342254639,0.1546536237001419,0.886992871761322,0.8209788799285889
1478,0.9582322835922241,0.14610426127910614,0.8856545090675354,0.7657248377799988
1479,0.9570333361625671,0.16020627319812775,0.8660811185836792,0.7708958983421326
1480,0.9557785987854004,0.15881232917308807,0.8740276098251343,0.778243362903595
1481,0.9594033360481262,0.15058831870555878,0.8767879605293274,0.8070809841156006
1482,0.9588177800178528,0.1465318202972412,0.8806357383728027,0.7244003415107727
1483,0.9577025175094604,0.15893223881721497,0.8755332231521606,0.7432630062103271
1484,0.9593475461006165,0.15196552872657776,0.867335855960846,0.707757830619812
1485,0.9575909376144409,0.15896762907505035,0.8569636344909668,0.75832599401474
1486,0.9542450904846191,0.16407370567321777,0.8676704168319702,0.7496818900108337
1487,0.9592360258102417,0.15055526793003082,0.8874111175537109,0.8096053004264832
1488,0.9561689496040344,0.16563624143600464,0.8850690126419067,0.794353187084198
1489,0.9585947394371033,0.15213656425476074,0.882559597492218,0.7939326763153076
1490,0.9583995342254639,0.15499769151210785,0.8879129886627197,0.8741561770439148
1491,0.9597936868667603,0.14933156967163086,0.8827269077301025,0.7896944880485535
1492,0.9573121666908264,0.1578114777803421,0.880970299243927,0.7653260231018066
1493,0.9578976631164551,0.1590089052915573,0.8848180770874023,0.7917121052742004
1494,0.959570586681366,0.14717580378055573,0.8712672591209412,0.828522801399231
1495,0.9584832191467285,0.15586598217487335,0.8879129886627197,0.769629955291748
1496,0.9588177800178528,0.15472467243671417,0.8843998312950134,0.8667773604393005
1497,0.9572563767433167,0.15749165415763855,0.8736929893493652,0.7518025040626526
1498,0.9592360258102417,0.15154263377189636,0.8837306499481201,0.8303411602973938
1499,0.9569218158721924,0.16098877787590027,0.8823922872543335,0.8525363802909851
1500,0.9582880139350891,0.1558314859867096,0.8797992467880249,0.7734259963035583
1501,0.9593196511268616,0.15420065820217133,0.8782935738563538,0.8332554697990417
1502,0.958315908908844,0.15521612763404846,0.8895859718322754,0.9709300398826599
1503,0.9592639207839966,0.15300850570201874,0.8701798319816589,0.7792943716049194
1504,0.9597657918930054,0.1498296558856964,0.8747804164886475,0.7496417164802551
1505,0.9578140377998352,0.15337827801704407,0.88381427526474,0.8069665431976318
1506,0.9582880139350891,0.15178965032100677,0.8836470246315002,0.8440460562705994
1507,0.9576188325881958,0.15289905667304993,0.8847343921661377,0.8742110133171082
1508,0.9588456749916077,0.1521259993314743,0.8727728724479675,0.743169367313385
1509,0.9605185985565186,0.1435914933681488,0.8635717034339905,0.7561225891113281
1510,0.9590687155723572,0.15623699128627777,0.8691760897636414,0.7668715119361877
1511,0.9586783647537231,0.152505561709404,0.8827269077301025,0.8142293095588684
1512,0.9582880139350891,0.15380993485450745,0.8818904161453247,0.7704118490219116
1513,0.9566150903701782,0.16303816437721252,0.8614805340766907,0.796407163143158
1514,0.9574236869812012,0.15488025546073914,0.8849017024040222,0.8353787064552307
1515,0.955081582069397,0.16102823615074158,0.8837306499481201,0.7960111498832703
1516,0.9589571952819824,0.14695748686790466,0.8891677260398865,0.8567405343055725
1517,0.9620800018310547,0.14248482882976532,0.880970299243927,0.8506197333335876
1518,0.9587341547012329,0.15378084778785706,0.873358428478241,0.7678636908531189
1519,0.9605185985565186,0.14529962837696075,0.8666666746139526,0.7583310604095459
1520,0.9580928683280945,0.16186629235744476,0.8863236904144287,0.90211021900177
1521,0.9586504697799683,0.14680251479148865,0.8741112351417542,0.7783218026161194
1522,0.9589850902557373,0.15312011539936066,0.8831451535224915,0.8164201974868774
1523,0.9557228684425354,0.1612800806760788,0.8768715858459473,0.7645218372344971
1524,0.960713803768158,0.13857749104499817,0.8665830492973328,0.7608526349067688
1525,0.9569218158721924,0.15810737013816833,0.8824759721755981,0.8035590052604675
1526,0.9574794173240662,0.1612018495798111,0.868172287940979,0.7860451340675354
1527,0.9594033360481262,0.15209567546844482,0.8573818206787109,0.7983531355857849
1528,0.9603791832923889,0.14798909425735474,0.8735257387161255,0.7702082395553589
1529,0.9589850902557373,0.15180060267448425,0.8840652704238892,0.8004329204559326
1530,0.9566429853439331,0.15795861184597015,0.8741949200630188,0.781272292137146
1531,0.9598494172096252,0.15316493809223175,0.862484335899353,0.750134289264679
1532,0.9591245055198669,0.15441906452178955,0.8764533400535583,0.7700732350349426
1533,0.9584553241729736,0.15443699061870575,0.8838979601860046,0.7467424869537354
1534,0.9580928683280945,0.1615218222141266,0.8820577263832092,0.846959114074707
1535,0.9580370783805847,0.1573977917432785,0.8813885450363159,0.7647144198417664
1536,0.9594033360481262,0.15002301335334778,0.8675867915153503,0.7736480236053467
1537,0.9577025175094604,0.16047094762325287,0.8742785453796387,0.7290008664131165
1538,0.9551094174385071,0.16031035780906677,0.8736929893493652,0.7908374071121216
1539,0.9593196511268616,0.15343789756298065,0.8847343921661377,0.7850802540779114
1540,0.9577025175094604,0.1552843302488327,0.8741949200630188,0.7529994249343872
1541,0.9587898850440979,0.1547834575176239,0.8718527555465698,0.776424765586853
1542,0.9585389494895935,0.1546803116798401,0.8671685457229614,0.773970365524292
1543,0.9578419327735901,0.14932064712047577,0.8847343921661377,0.8501709699630737
1544,0.9609647393226624,0.14464342594146729,0.881304919719696,0.7775465250015259
1545,0.9585947394371033,0.1590828001499176,0.8687578439712524,0.7508904933929443
1546,0.9604628682136536,0.14892978966236115,0.872940182685852,0.7940225005149841
1547,0.958315908908844,0.15578608214855194,0.8797992467880249,0.7955041527748108
1548,0.9565871953964233,0.1573779582977295,0.8687578439712524,0.7768829464912415
1549,0.9585947394371033,0.1532040685415268,0.8707653880119324,0.764146089553833
1550,0.9577303528785706,0.156417116522789,0.8674194812774658,0.745397686958313
1551,0.9592918157577515,0.15038295090198517,0.87176913022995,0.7862959504127502
1552,0.9626097679138184,0.13801026344299316,0.881304919719696,0.7800253033638
1553,0.9580928683280945,0.1560550481081009,0.8750313520431519,0.7631295323371887
1554,0.9577303528785706,0.15743640065193176,0.8818904161453247,0.8144350647926331
1555,0.9588177800178528,0.15139517188072205,0.8716018199920654,0.7550115585327148
1556,0.9572284817695618,0.15738505125045776,0.8802174925804138,0.8079604506492615
1557,0.9579534530639648,0.15055720508098602,0.8687578439712524,0.8346716165542603
1558,0.9587898850440979,0.15152452886104584,0.8720200657844543,0.7969717979431152
1559,0.9588456749916077,0.1525406837463379,0.8741112351417542,0.7578830122947693
1560,0.9618848562240601,0.14617006480693817,0.8660811185836792,0.7821143269538879
1561,0.9590687155723572,0.14971421658992767,0.8808866739273071,0.7886745929718018
1562,0.957451581954956,0.15847530961036682,0.86976158618927,0.7528886198997498
1563,0.9588735699653625,0.15442782640457153,0.8753659725189209,0.7355455160140991
1564,0.9583716988563538,0.15484608709812164,0.8893349766731262,0.8648672103881836
1565,0.9572842717170715,0.15562838315963745,0.8816394805908203,0.7881165742874146
1566,0.9594590663909912,0.15231245756149292,0.8683395981788635,0.7591512799263
1567,0.957116961479187,0.1580895334482193,0.8609786629676819,0.7881947159767151
1568,0.9590129852294922,0.15204203128814697,0.8731911182403564,0.7368965148925781
1569,0.9578976631164551,0.16038592159748077,0.8661648035049438,0.7627398371696472
1570,0.9581485986709595,0.14630557596683502,0.8788791298866272,0.8024190068244934
1571,0.9592918157577515,0.14970724284648895,0.8826432228088379,0.8680299520492554
1572,0.9570054411888123,0.15719819068908691,0.8708490133285522,0.7540395855903625
1573,0.9570333361625671,0.16519024968147278,0.8715181946754456,0.7734912633895874
1574,0.9602119326591492,0.14846083521842957,0.8680050373077393,0.7439485192298889
1575,0.95792555809021,0.1559935212135315,0.8752822875976562,0.7489687204360962
1576,0.9585947394371033,0.1544988751411438,0.8756169080734253,0.8022053837776184
1577,0.9570333361625671,0.1612706184387207,0.8754495978355408,0.7614167332649231
1578,0.9553603529930115,0.17406880855560303,0.8859055042266846,0.8337632417678833
1579,0.9606301188468933,0.14384564757347107,0.8802174925804138,0.8049077987670898
1580,0.9606022834777832,0.1478474736213684,0.8840652704238892,0.8679177165031433
1581,0.9612714052200317,0.14475089311599731,0.8747804164886475,0.7831524610519409
1582,0.9573121666908264,0.1617959886789322,0.8507737517356873,0.7815259099006653
1583,0.9614666104316711,0.14442963898181915,0.8675867915153503,0.7702612280845642
1584,0.9586783647537231,0.15288375318050385,0.8803848028182983,0.7960347533226013
1585,0.9586783647537231,0.15929049253463745,0.8726056218147278,0.7800078988075256
1586,0.9580091834068298,0.15749607980251312,0.8863236904144287,0.8631580471992493
1587,0.9578697681427002,0.15746049582958221,0.8746967911720276,0.783847451210022
1588,0.958315908908844,0.15551519393920898,0.8608113527297974,0.8055106401443481
1589,0.9579813480377197,0.15614834427833557,0.8892513513565063,0.8256282806396484
1590,0.9583995342254639,0.1612972468137741,0.8812212347984314,0.8046669363975525
1591,0.9618290662765503,0.1416112780570984,0.8496026992797852,0.8217456340789795
1592,0.9573400020599365,0.16219180822372437,0.881304919719696,0.7831242084503174
1593,0.9589850902557373,0.15204112231731415,0.8820577263832092,0.8882397413253784
1594,0.9585668444633484,0.1532573103904724,0.8731074929237366,0.7841272354125977
1595,0.9582601189613342,0.15550798177719116,0.8818067908287048,0.8096495270729065
1596,0.9570890665054321,0.16124676167964935,0.8750313520431519,0.7876163125038147
1597,0.9578697681427002,0.15299218893051147,0.8644081950187683,0.7720690965652466
1598,0.960351288318634,0.14327412843704224,0.8667502999305725,0.7862273454666138
1599,0.9592360258102417,0.1550460159778595,0.8622334003448486,0.7869129776954651
1600,0.9584553241729736,0.1589238941669464,0.868925154209137,0.8119611740112305
1601,0.9587898850440979,0.153307244181633,0.8837306499481201,0.8153543472290039
1602,0.957451581954956,0.15687507390975952,0.8789627552032471,0.778560221195221
1603,0.9594033360481262,0.15184082090854645,0.86976158618927,0.7800281047821045
1604,0.9591802358627319,0.15167348086833954,0.866917610168457,0.7919774055480957
1605,0.9565314650535583,0.1549476832151413,0.8831451535224915,0.8122996091842651
1606,0.9585110545158386,0.155512735247612,0.8838979601860046,0.8688936233520508
1607,0.9589014649391174,0.15086273849010468,0.8815558552742004,0.7620338797569275
1608,0.9578140377998352,0.15398693084716797,0.8864910006523132,0.8697630167007446
1609,0.9575352072715759,0.15692350268363953,0.8767879605293274,0.806530237197876
1610,0.9586783647537231,0.15418624877929688,0.8764533400535583,0.780471682548523
1611,0.9607974290847778,0.14898909628391266,0.8687578439712524,0.7736508846282959
1612,0.9589293003082275,0.15458907186985016,0.8731911182403564,0.7735413312911987
1613,0.9569775462150574,0.1554139405488968,0.8694270253181458,0.7798501253128052
1614,0.9609647393226624,0.14476214349269867,0.8698452711105347,0.8099509477615356
1615,0.958706259727478,0.15691770613193512,0.8794646859169006,0.7892604470252991
1616,0.9577025175094604,0.16320441663265228,0.8820577263832092,0.8790330290794373
1617,0.9564756751060486,0.15844018757343292,0.8779590129852295,0.7727382779121399
1618,0.9602676630020142,0.14715567231178284,0.8783772587776184,0.825432538986206
1619,0.9600446224212646,0.15272480249404907,0.8766206502914429,0.8427255153656006
1620,0.959514856338501,0.15244938433170319,0.879381000995636,0.7978150248527527
1621,0.9580649733543396,0.1539410501718521,0.8654119372367859,0.8155033588409424
1622,0.9604907035827637,0.14742593467235565,0.8760351538658142,0.8583206534385681
1623,0.9565871953964233,0.16506171226501465,0.879381000995636,0.8216888308525085
1624,0.9577582478523254,0.15344153344631195,0.8609786629676819,0.7796690464019775
1625,0.9582601189613342,0.15107302367687225,0.867335855960846,0.8463815450668335
1626,0.9596263766288757,0.15152890980243683,0.8783772587776184,0.8109564781188965
1627,0.9605464935302734,0.14914672076702118,0.8789627552032471,0.8280989527702332
1628,0.9563083648681641,0.15971910953521729,0.8651610016822815,0.8633595705032349
1629,0.9589850902557373,0.15550534427165985,0.8771225214004517,0.8983960151672363
1630,0.9591802358627319,0.15165939927101135,0.8894186615943909,0.9160524606704712
1631,0.9611320495605469,0.1443936675786972,0.8680886626243591,0.8209212422370911
1632,0.9609089493751526,0.15296007692813873,0.8484316468238831,0.8363199830055237
1633,0.9566429853439331,0.16159051656723022,0.878126323223114,0.7967711687088013
1634,0.9584553241729736,0.14781169593334198,0.868925154209137,0.8132229447364807
1635,0.9584553241729736,0.15575170516967773,0.8757842183113098,0.8013322949409485
1636,0.9598494172096252,0.14635561406612396,0.8812212347984314,0.8053669929504395
1637,0.9595427513122559,0.15469133853912354,0.8677541017532349,0.7843549251556396
1638,0.9619963765144348,0.14143294095993042,0.879381000995636,0.7844308614730835
1639,0.9573678970336914,0.16352790594100952,0.8782935738563538,0.8596885800361633
1640,0.9602119326591492,0.1475638747215271,0.8763697147369385,0.8276167511940002
1641,0.9579534530639648,0.1579456925392151,0.8668339848518372,0.7716816663742065
1642,0.9605464935302734,0.1458352953195572,0.8786281943321228,0.8773059248924255
1643,0.9577582478523254,0.15992408990859985,0.8642408847808838,0.8159063458442688
1644,0.9556949734687805,0.16059166193008423,0.8814721703529358,0.8716701865196228
1645,0.9599888324737549,0.1556190699338913,0.8817231059074402,0.8667370676994324
1646,0.9593475461006165,0.149732306599617,0.8736093640327454,0.8463500738143921
1647,0.9590687155723572,0.15404802560806274,0.8856545090675354,0.9582013487815857
1648,0.9593475461006165,0.15523456037044525,0.8728565573692322,0.8545483350753784
1649,0.9572005867958069,0.15945221483707428,0.8799665570259094,0.8528056740760803
1650,0.9589014649391174,0.1522103101015091,0.876202404499054,0.8435536026954651
1651,0.9601003527641296,0.14771312475204468,0.8712672591209412,0.815091609954834
1652,0.9580928683280945,0.15465667843818665,0.8623170256614685,0.8226693868637085
1653,0.9587898850440979,0.1525077521800995,0.8792973756790161,0.7788419723510742
1654,0.9610204696655273,0.14764553308486938,0.8751986622810364,0.800199568271637
1655,0.9581764936447144,0.15548695623874664,0.8698452711105347,0.8021184802055359
1656,0.958706259727478,0.15078040957450867,0.8696779608726501,0.7899202108383179
1657,0.9582601189613342,0.15112479031085968,0.8721873760223389,0.8771290183067322
1658,0.9562804698944092,0.1641482710838318,0.8876620531082153,0.904128909111023
1659,0.9590408205986023,0.15180061757564545,0.8726056218147278,0.7708672881126404
1660,0.9599609375,0.1450967788696289,0.8753659725189209,0.8513669967651367
1661,0.9596263766288757,0.15563811361789703,0.8848180770874023,0.8870002627372742
1662,0.9593754410743713,0.15321475267410278,0.8685905337333679,0.8017763495445251
1663,0.9592360258102417,0.15586695075035095,0.8700125217437744,0.8659399747848511
1664,0.9582043886184692,0.1521184891462326,0.8801338076591492,0.8222446441650391
1665,0.9596542716026306,0.14828991889953613,0.8757842183113098,0.8439326286315918
1666,0.9609926342964172,0.14523622393608093,0.881304919719696,0.8549887537956238
1667,0.9586226344108582,0.15295809507369995,0.8794646859169006,0.865364670753479
1668,0.9552767276763916,0.17004439234733582,0.8737766742706299,0.8018203973770142
1669,0.9595427513122559,0.1549837291240692,0.8800501823425293,0.9263916015625
1670,0.9585668444633484,0.1534912884235382,0.882559597492218,0.8535863757133484
1671,0.9568660259246826,0.16296114027500153,0.8794646859169006,0.9212004542350769
1672,0.9595427513122559,0.1495952010154724,0.8890840411186218,0.8660973906517029
1673,0.9566150903701782,0.16013650596141815,0.8770388960838318,0.8816772103309631
1674,0.9586504697799683,0.15090960264205933,0.8829778432846069,0.8751797676086426
1675,0.960351288318634,0.1480352133512497,0.8720200657844543,0.8039701581001282
1676,0.9574236869812012,0.1619168221950531,0.8856545090675354,0.9602541923522949
1677,0.9561132192611694,0.1657869666814804,0.8821413516998291,0.8799771666526794
1678,0.9562526345252991,0.16175873577594757,0.8702635169029236,0.8345426321029663
1679,0.959514856338501,0.15034757554531097,0.8744458556175232,0.8130830526351929
1680,0.958706259727478,0.15079915523529053,0.865328311920166,0.8456966876983643
1681,0.9581485986709595,0.15854676067829132,0.876202404499054,0.8461073040962219
1682,0.956726610660553,0.16035600006580353,0.8811376094818115,0.8767149448394775
1683,0.9601003527641296,0.15249410271644592,0.8907570242881775,0.9304363131523132
1684,0.9558064937591553,0.16735431551933289,0.8804684281349182,0.8645607829093933
1685,0.9584553241729736,0.1533896028995514,0.8685905337333679,0.8484564423561096
1686,0.9569218158721924,0.16104868054389954,0.8735257387161255,0.8794072866439819
1687,0.9593196511268616,0.15070924162864685,0.8821413516998291,0.8313552141189575
1688,0.9560295343399048,0.16615864634513855,0.8756169080734253,0.7720794081687927
1689,0.9581764936447144,0.1548643857240677,0.8883312344551086,0.9236184358596802
1690,0.9584832191467285,0.1588277816772461,0.88381427526474,0.8919563293457031
1691,0.9617175459861755,0.14391784369945526,0.8836470246315002,0.899966835975647
1692,0.9574794173240662,0.15714573860168457,0.8880802989006042,0.8635613322257996
1693,0.9566429853439331,0.1612817794084549,0.8867419362068176,0.9658399820327759
1694,0.9583438038825989,0.15898258984088898,0.8835633397102356,0.8428339958190918
1695,0.9589571952819824,0.15358074009418488,0.8870765566825867,0.944543719291687
1696,0.9577861428260803,0.1566379964351654,0.8831451535224915,0.87513667345047
1697,0.9592639207839966,0.15486568212509155,0.88381427526474,0.8421197533607483
1698,0.9585668444633484,0.15368911623954773,0.884148895740509,0.8643731474876404
1699,0.9576188325881958,0.15583191812038422,0.8898369073867798,0.9666548371315002
1700,0.9586783647537231,0.15586939454078674,0.860142171382904,0.828804612159729
1701,0.9604628682136536,0.14728745818138123,0.868925154209137,0.8060572147369385
1702,0.9597100019454956,0.1487499475479126,0.8704307675361633,0.860964298248291
1703,0.9576746225357056,0.15402217209339142,0.8787118196487427,0.84648197889328
1704,0.9568381309509277,0.16556526720523834,0.8686742186546326,0.8006248474121094
1705,0.9590966105461121,0.1514362394809723,0.8847343921661377,0.8518394231796265
1706,0.9607974290847778,0.15130263566970825,0.8730238676071167,0.8374202847480774
1707,0.9583995342254639,0.1518774777650833,0.8782099485397339,0.8970766067504883
1708,0.9581764936447144,0.1524507999420166,0.8844834566116333,0.8738437294960022
1709,0.9606580138206482,0.15219388902187347,0.884148895740509,0.8733559846878052
1710,0.9578419327735901,0.1578703373670578,0.8915098309516907,1.0552408695220947
1711,0.9594311714172363,0.1555083841085434,0.8750313520431519,0.8448647856712341
1712,0.9583716988563538,0.153067484498024,0.8787955045700073,0.88821941614151
1713,0.9596263766288757,0.14108265936374664,0.8833960890769958,0.9232106804847717
1714,0.9599609375,0.14249654114246368,0.8672521710395813,0.7879231572151184
1715,0.9569496512413025,0.16459043323993683,0.8731911182403564,0.790002167224884
1716,0.9568102359771729,0.16302070021629333,0.8883312344551086,0.8257995247840881
1717,0.9552488327026367,0.16966505348682404,0.8792136907577515,0.8107360601425171
1718,0.9607416987419128,0.14458701014518738,0.8726056218147278,0.8451130390167236
1719,0.960713803768158,0.14462865889072418,0.8734420537948608,0.8810255527496338
1720,0.9608810544013977,0.15225329995155334,0.8862400650978088,0.848140299320221
1721,0.9584832191467285,0.1539282649755478,0.8859055042266846,0.8993496894836426
1722,0.9578697681427002,0.15977635979652405,0.8812212347984314,0.8731328845024109
1723,0.961104154586792,0.14652547240257263,0.8753659725189209,0.8574512004852295
1724,0.9563083648681641,0.16673502326011658,0.8815558552742004,0.8861448168754578
1725,0.9595984816551208,0.15065397322177887,0.8779590129852295,0.8312259316444397
1726,0.9589014649391174,0.1531524956226349,0.872940182685852,0.81264328956604
1727,0.9587620496749878,0.15256577730178833,0.8776244521141052,0.8514066338539124
1728,0.9603791832923889,0.14853744208812714,0.8684232831001282,0.8685218691825867
1729,0.9603234529495239,0.14906199276447296,0.8633207678794861,0.8013472557067871
1730,0.9575631022453308,0.15890438854694366,0.8853199481964111,0.9187528491020203
1731,0.9606580138206482,0.1479707509279251,0.8798828721046448,0.9222445487976074
1732,0.9605185985565186,0.15035422146320343,0.8874111175537109,0.9023579359054565
1733,0.9600167274475098,0.14927348494529724,0.8786281943321228,0.8332708477973938
1734,0.9618290662765503,0.14759233593940735,0.8708490133285522,0.896148145198822
1735,0.9592639207839966,0.14845477044582367,0.8834797143936157,0.9451493620872498
1736,0.9575631022453308,0.1597105860710144,0.8716855049133301,0.7908646464347839
1737,0.9589014649391174,0.15830396115779877,0.8693434000015259,0.811832845211029
1738,0.9613550901412964,0.14152204990386963,0.8854872584342957,1.0648558139801025
1739,0.9552488327026367,0.1650141030550003,0.8747804164886475,0.8069475889205933
1740,0.9578419327735901,0.15982718765735626,0.8801338076591492,0.8647392988204956
1741,0.9578697681427002,0.15795165300369263,0.8835633397102356,0.8975542187690735
1742,0.9585389494895935,0.15491805970668793,0.8843162059783936,0.9883376359939575
1743,0.9571448564529419,0.15781109035015106,0.8647427558898926,0.8326354026794434
1744,0.9572284817695618,0.16117848455905914,0.885403573513031,0.9404971599578857
1745,0.9594311714172363,0.15226711332798004,0.8785445690155029,0.8839857578277588
1746,0.9602119326591492,0.15091514587402344,0.8799665570259094,0.9378732442855835
1747,0.9580370783805847,0.15894994139671326,0.8817231059074402,0.926406741142273
1748,0.9589014649391174,0.15081289410591125,0.8798828721046448,0.882948100566864
1749,0.9569775462150574,0.1598467230796814,0.8859891295433044,0.9219586253166199
1750,0.9600446224212646,0.14984093606472015,0.8844834566116333,1.073673963546753
1751,0.9573957920074463,0.16131021082401276,0.8521121144294739,0.8342124223709106
1752,0.960769534111023,0.1485367715358734,0.8862400650978088,0.8831767439842224
1753,0.9586226344108582,0.15552036464214325,0.8836470246315002,0.9674087762832642
1754,0.9583438038825989,0.15108788013458252,0.8840652704238892,0.8883668780326843
1755,0.9594590663909912,0.155593141913414,0.8721873760223389,0.8150330185890198
1756,0.957451581954956,0.15755727887153625,0.8677541017532349,0.8323771953582764
1757,0.9603234529495239,0.14746634662151337,0.876202404499054,0.9062105417251587
1758,0.9586504697799683,0.15176908671855927,0.8690087795257568,0.8413008451461792
1759,0.9604628682136536,0.15019720792770386,0.8833960890769958,0.9549440741539001
1760,0.959905207157135,0.15109063684940338,0.8777080774307251,0.9291530251502991
1761,0.9573121666908264,0.15687687695026398,0.8812212347984314,0.8303112387657166
1762,0.9584832191467285,0.14844587445259094,0.8726892471313477,0.9339226484298706
1763,0.9604907035827637,0.14948153495788574,0.8777080774307251,0.8384835720062256
1764,0.9602119326591492,0.1478622704744339,0.8800501823425293,0.8943618535995483
1765,0.9570890665054321,0.16355431079864502,0.8817231059074402,0.9054703116416931
1766,0.9606859087944031,0.1460346132516861,0.8875784277915955,0.8849630355834961
1767,0.9590129852294922,0.1578269600868225,0.8788791298866272,0.9116973280906677
1768,0.9577025175094604,0.15957020223140717,0.8752822875976562,0.8885118365287781
1769,0.9575352072715759,0.15943650901317596,0.879381000995636,0.8919157385826111
1770,0.9589850902557373,0.15429577231407166,0.876202404499054,0.8927066922187805
1771,0.9598215818405151,0.15433450043201447,0.8818067908287048,0.9052655100822449
1772,0.9604070782661438,0.1465613842010498,0.8840652704238892,0.8740068674087524
1773,0.9591802358627319,0.15251362323760986,0.8788791298866272,0.8163141012191772
1774,0.9580649733543396,0.15984636545181274,0.8883312344551086,1.0314626693725586
1775,0.9567545056343079,0.15805985033512115,0.8782099485397339,0.8450932502746582
1776,0.9541893005371094,0.17539158463478088,0.8824759721755981,0.9975341558456421
1777,0.9574794173240662,0.1685318499803543,0.8718527555465698,0.8582469820976257
1778,0.9585389494895935,0.15079212188720703,0.8798828721046448,0.9126459956169128
1779,0.9583995342254639,0.15619459748268127,0.8875784277915955,1.147149920463562
1780,0.9585389494895935,0.15228018164634705,0.8785445690155029,0.8443199992179871
1781,0.9588735699653625,0.1567472517490387,0.878126323223114,0.9182556867599487
1782,0.9582880139350891,0.1556866317987442,0.8827269077301025,0.8779464364051819
1783,0.9614666104316711,0.143559992313385,0.8767879605293274,0.8433432579040527
1784,0.9588177800178528,0.15433722734451294,0.8744458556175232,0.9047299027442932
1785,0.960295557975769,0.14610691368579865,0.8775407671928406,0.8743352293968201
1786,0.9555555582046509,0.17114637792110443,0.8884985446929932,1.0670936107635498
1787,0.9598773121833801,0.15508656203746796,0.8820577263832092,0.923524022102356
1788,0.9581485986709595,0.15498530864715576,0.8743621706962585,0.8076233863830566
1789,0.9584832191467285,0.16107770800590515,0.8824759721755981,0.8733030557632446
1790,0.9556113481521606,0.1606350690126419,0.8630698323249817,0.8166794776916504
1791,0.9595984816551208,0.15628033876419067,0.8872438073158264,1.102829933166504
1792,0.9569775462150574,0.1631590873003006,0.8716855049133301,0.8469264507293701
1793,0.9591524004936218,0.16265437006950378,0.8772898316383362,0.8682833909988403
1794,0.9580370783805847,0.15452885627746582,0.8797992467880249,0.9165803790092468
1795,0.959570586681366,0.1527545005083084,0.873358428478241,0.8702689409255981
1796,0.9573678970336914,0.1586969494819641,0.8700125217437744,0.8305186033248901
1797,0.9581485986709595,0.153950035572052,0.8779590129852295,0.8758305907249451
1798,0.9583995342254639,0.15810991823673248,0.8806357383728027,0.88260418176651
1799,0.9592918157577515,0.15177634358406067,0.8823922872543335,0.9365241527557373
1800,0.9599331021308899,0.14786404371261597,0.8831451535224915,1.0541890859603882
1801,0.9586226344108582,0.15995316207408905,0.881304919719696,0.9333056211471558
1802,0.9554997682571411,0.16189265251159668,0.8792973756790161,0.820338249206543
1803,0.9561411142349243,0.1627310812473297,0.8710999488830566,0.8379651308059692
1804,0.9565314650535583,0.16388005018234253,0.886992871761322,0.9465892314910889
1805,0.9598215818405151,0.15060760080814362,0.8741949200630188,0.853589653968811
1806,0.9584553241729736,0.15974658727645874,0.879381000995636,0.869761049747467
1807,0.9576467275619507,0.1600218564271927,0.8788791298866272,0.9161937236785889
1808,0.9586783647537231,0.15282024443149567,0.878126323223114,0.9053683280944824
1809,0.9589293003082275,0.15060240030288696,0.8786281943321228,0.902353048324585
1810,0.9597100019454956,0.1563803106546402,0.8699288964271545,0.85776686668396
1811,0.9578419327735901,0.15362057089805603,0.88381427526474,0.9436565637588501
1812,0.9609368443489075,0.14863675832748413,0.8612295985221863,0.8358495235443115
1813,0.9578976631164551,0.16200746595859528,0.8799665570259094,0.8558451533317566
1814,0.9559459090232849,0.16117452085018158,0.8613969087600708,0.8334178924560547
1815,0.9586783647537231,0.15475746989250183,0.862149715423584,0.8202794790267944
1816,0.9593475461006165,0.1575654298067093,0.8594730496406555,0.8588178157806396
1817,0.9594311714172363,0.15569283068180084,0.8437473773956299,0.8509802222251892
1818,0.9569496512413025,0.16158008575439453,0.8813885450363159,0.9059529900550842
1819,0.957116961479187,0.15992264449596405,0.8474278450012207,0.8569666147232056
1820,0.9582043886184692,0.15781252086162567,0.8864910006523132,1.0650373697280884
1821,0.957507312297821,0.16319607198238373,0.8808029890060425,0.8490633964538574
1822,0.9606859087944031,0.15069186687469482,0.8725219368934631,0.8156043887138367
