epoch,accuracy,loss,val_accuracy,val_loss
2654,0.9909382462501526,0.05237068235874176,0.9140945076942444,1.4749915599822998
2655,0.993977427482605,0.032620735466480255,0.9169385433197021,1.644709825515747
2656,0.992388129234314,0.04346887022256851,0.9123379588127136,1.4908785820007324
2657,0.9937822222709656,0.03235409036278725,0.9185278415679932,1.520956039428711
2658,0.9912170767784119,0.06283219903707504,0.9151819348335266,1.2078547477722168
2659,0.9935033917427063,0.03894473984837532,0.9119197130203247,1.2797821760177612
2660,0.989181637763977,0.07190871983766556,0.9135926365852356,1.6302146911621094
2661,0.9931967258453369,0.04671064019203186,0.9121706485748291,1.7939318418502808
2662,0.9932246208190918,0.038313236087560654,0.9163529872894287,1.4382214546203613
2663,0.9920256733894348,0.04626462981104851,0.9167712330818176,1.2865557670593262
2664,0.9914401173591614,0.05545976012945175,0.9152655601501465,1.4534084796905518
2665,0.9933639764785767,0.03744383528828621,0.9116687774658203,1.4804635047912598
2666,0.992778480052948,0.04034147784113884,0.9135926365852356,1.5638480186462402
2667,0.9920814037322998,0.04583694413304329,0.9172731041908264,1.658666968345642
2668,0.9931409358978271,0.03745648264884949,0.9176077246665955,1.3613677024841309
2669,0.9930294156074524,0.04182402789592743,0.9099121689796448,1.640834093093872
2670,0.9918583631515503,0.04766557738184929,0.9157674908638,2.0675747394561768
2671,0.9911612868309021,0.0521920882165432,0.9135090112686157,1.6926201581954956
2672,0.9912449717521667,0.06068199872970581,0.917022168636322,1.86362624168396
2673,0.9932246208190918,0.0421651229262352,0.9110832214355469,1.720585823059082
2674,0.9926669597625732,0.04363245144486427,0.9153492450714111,1.4843837022781372
2675,0.9935591816902161,0.03427198529243469,0.912254273891449,1.89028799533844
2676,0.991579532623291,0.048911746591329575,0.9140108823776245,1.8251928091049194
2677,0.9902132749557495,0.05791578069329262,0.9169385433197021,1.1806018352508545
2678,0.9929178953170776,0.04407161846756935,0.9135926365852356,1.6396498680114746
2679,0.9913564920425415,0.05432834476232529,0.917022168636322,1.5265095233917236
2680,0.9932524561882019,0.03517413139343262,0.914178192615509,1.8251197338104248
2681,0.9906594157218933,0.05518476665019989,0.9166876077651978,1.5417803525924683
2682,0.9923602342605591,0.046528786420822144,0.9140945076942444,1.5558668375015259
2683,0.9911333918571472,0.05411958321928978,0.9118360280990601,1.3184919357299805
2684,0.9932803511619568,0.03936203941702843,0.9048097133636475,1.7295827865600586
2685,0.9918862581253052,0.040575060993433,0.9130907654762268,1.5464344024658203
2686,0.9929457902908325,0.043885838240385056,0.9123379588127136,1.9526394605636597
2687,0.9889585971832275,0.07258743047714233,0.9135926365852356,1.64607834815979
2688,0.9933639764785767,0.03812584653496742,0.9121706485748291,1.2201740741729736
2689,0.993587076663971,0.032957904040813446,0.9124215841293335,1.509567141532898
2690,0.9931409358978271,0.039559923112392426,0.9103304147720337,1.4846291542053223
2691,0.9919419884681702,0.05442788451910019,0.9200334548950195,1.5200525522232056
2692,0.9921092987060547,0.048058632761240005,0.9111668467521667,1.2822295427322388
2693,0.9935033917427063,0.03664896637201309,0.910246729850769,1.8072081804275513
2694,0.9926111698150635,0.040504977107048035,0.9099957942962646,1.0880460739135742
2695,0.9925554394721985,0.0395774282515049,0.9025512337684631,1.0182926654815674
2696,0.9916631579399109,0.049869414418935776,0.9208699464797974,1.355006217956543
2697,0.9913564920425415,0.052614014595746994,0.9130070805549622,1.4515913724899292
2698,0.9914122223854065,0.05240718275308609,0.9061480760574341,1.0741435289382935
2699,0.9928063750267029,0.0437469519674778,0.9173567295074463,1.68399977684021
2700,0.9949254393577576,0.03154410049319267,0.9119197130203247,1.2041079998016357
2701,0.9931409358978271,0.0384097546339035,0.910999596118927,1.640550971031189
2702,0.9910776615142822,0.05012949928641319,0.9155164957046509,1.5755784511566162
2703,0.9925554394721985,0.045224737375974655,0.9146800637245178,1.595355749130249
2704,0.9918583631515503,0.0472828671336174,0.9120869636535645,1.6644105911254883
2705,0.9919419884681702,0.047143492847681046,0.9176913499832153,1.3577414751052856
2706,0.9927226901054382,0.04306592792272568,0.9039732217788696,1.8942418098449707
2707,0.9874808192253113,0.09750939160585403,0.9116687774658203,1.847096562385559
2708,0.992778480052948,0.0458599254488945,0.9157674908638,1.8472404479980469
2709,0.9938659071922302,0.032150156795978546,0.918276846408844,1.941777229309082
2710,0.9922487139701843,0.04526406526565552,0.9165202975273132,1.3489078283309937
2711,0.9933082461357117,0.03813338652253151,0.9133417010307312,1.2690411806106567
2712,0.9920535087585449,0.04514429718255997,0.9187787771224976,1.511199712753296
2713,0.9929178953170776,0.04497096687555313,0.9104140400886536,1.7055575847625732
2714,0.9906315207481384,0.05865783989429474,0.9155164957046509,1.4511581659317017
2715,0.9910776615142822,0.05788092687726021,0.9161856770515442,1.3169864416122437
2716,0.9915516376495361,0.05587029457092285,0.9103304147720337,1.5600643157958984
2717,0.9936149716377258,0.03605244681239128,0.9097448587417603,1.1675962209701538
2718,0.9936985969543457,0.029393214732408524,0.9180259108543396,1.5822340250015259
2719,0.9897950887680054,0.06645383685827255,0.9189460277557373,1.6986103057861328
2720,0.9935312867164612,0.03839852288365364,0.9109159111976624,1.5552207231521606
2721,0.9938380122184753,0.03084229864180088,0.9110832214355469,1.528925895690918
2722,0.9929178953170776,0.04120899736881256,0.9117524027824402,1.5315566062927246
2723,0.9931967258453369,0.036967117339372635,0.9087411165237427,1.557057499885559
2724,0.9921650886535645,0.04630214720964432,0.9108322858810425,1.4844684600830078
2725,0.9927505850791931,0.03914220631122589,0.9121706485748291,1.9085266590118408
2726,0.9927505850791931,0.03758823126554489,0.9132580757141113,1.6357835531234741
2727,0.9911612868309021,0.0563259981572628,0.912254273891449,1.6549354791641235
2728,0.9942840933799744,0.030552448704838753,0.9130070805549622,1.839213252067566
2729,0.9907430410385132,0.05642549693584442,0.9143454432487488,1.9008818864822388
2730,0.9928063750267029,0.044601667672395706,0.9176913499832153,1.592640995979309
2731,0.9927226901054382,0.04068203270435333,0.9150146245956421,1.5155085325241089
2732,0.9936428070068359,0.03559604659676552,0.9072354435920715,1.6306202411651611
2733,0.9930015206336975,0.03988613560795784,0.9130070805549622,1.5422072410583496
2734,0.9896835088729858,0.06637457013130188,0.9105813503265381,1.5411992073059082
2735,0.9947860240936279,0.030803769826889038,0.9197825193405151,1.7189586162567139
2736,0.9942840933799744,0.03185977786779404,0.9100794792175293,1.2784976959228516
2737,0.991969883441925,0.04547886922955513,0.9145963788032532,1.8198530673980713
2738,0.9939495325088501,0.031750816851854324,0.9167712330818176,1.4529253244400024
2739,0.992388129234314,0.04587952047586441,0.9142618179321289,1.7268036603927612
2740,0.9907709360122681,0.06122693046927452,0.9028021693229675,2.560276508331299
2741,0.9918025732040405,0.05357250198721886,0.9043914675712585,1.7368767261505127
2742,0.9937543272972107,0.033682871609926224,0.9131743907928467,1.4442626237869263
2743,0.9936428070068359,0.03548014163970947,0.9097448587417603,1.8504363298416138
2744,0.993977427482605,0.03390936553478241,0.914178192615509,1.5627975463867188
2745,0.9921371936798096,0.04818914830684662,0.9139271974563599,1.8163726329803467
2746,0.9933639764785767,0.03803681954741478,0.9125052094459534,1.2429226636886597
2747,0.9936428070068359,0.037514928728342056,0.9074863791465759,1.2616177797317505
2748,0.9914959073066711,0.05174983665347099,0.9146800637245178,1.5315457582473755
2749,0.993587076663971,0.03900105878710747,0.9103304147720337,1.3644593954086304
2750,0.9931409358978271,0.037437137216329575,0.9127561450004578,1.7294865846633911
2751,0.992443859577179,0.04856899008154869,0.9151819348335266,1.8504605293273926
2752,0.9923045039176941,0.052077651023864746,0.9060643911361694,1.7740514278411865
2753,0.991189181804657,0.05346349999308586,0.9115850925445557,1.9517816305160522
2754,0.9930852055549622,0.04003901779651642,0.9114178419113159,1.5849695205688477
2755,0.9935312867164612,0.03717124089598656,0.9073191285133362,1.8364388942718506
2756,0.9931130409240723,0.04289046674966812,0.9083228707313538,1.5210580825805664
2757,0.9916353225708008,0.050197284668684006,0.9155164957046509,1.503584384918213
2758,0.9894604682922363,0.06775492429733276,0.9148473739624023,1.8973910808563232
2759,0.993587076663971,0.037434473633766174,0.9187787771224976,1.6771645545959473
2760,0.9908824563026428,0.05513768643140793,0.9153492450714111,1.5849958658218384
2761,0.9932803511619568,0.03399447351694107,0.9084901809692383,1.4801825284957886
2762,0.9897950887680054,0.07720145583152771,0.9145963788032532,1.8106484413146973
2763,0.9927226901054382,0.045010194182395935,0.9091593623161316,1.8494573831558228
2764,0.9928063750267029,0.03739694133400917,0.9137599468231201,1.7289057970046997
2765,0.9928063750267029,0.043441466987133026,0.9143454432487488,1.4383784532546997
2766,0.9934197664260864,0.04031305015087128,0.9114178419113159,1.4972786903381348
2767,0.9908546209335327,0.06452178210020065,0.9166039228439331,1.7356345653533936
2768,0.9935591816902161,0.03799529746174812,0.9081555604934692,1.554769515991211
2769,0.9921650886535645,0.04170067235827446,0.9065662622451782,1.1674567461013794
2770,0.9904921054840088,0.0633779838681221,0.9164366126060486,1.4417921304702759
2771,0.9939216375350952,0.03417178615927696,0.9120869636535645,1.571254014968872
2772,0.9933639764785767,0.0350242517888546,0.9134253263473511,1.382784366607666
2773,0.9939495325088501,0.035755835473537445,0.9072354435920715,1.8400431871414185
2774,0.9884846210479736,0.07352657616138458,0.9099121689796448,1.4303382635116577
2775,0.9925275444984436,0.04788820818066597,0.9119197130203247,2.0666489601135254
2776,0.9942283630371094,0.034368861466646194,0.9135926365852356,1.811069369316101
2777,0.9927505850791931,0.04373066872358322,0.9158511161804199,2.073925733566284
2778,0.9927505850791931,0.04342293739318848,0.9103304147720337,1.7119386196136475
2779,0.9915516376495361,0.05478530377149582,0.9156001806259155,1.8619952201843262
2780,0.9926669597625732,0.03973853588104248,0.9143454432487488,1.8104808330535889
2781,0.9930015206336975,0.0411161407828331,0.9116687774658203,1.7804689407348633
2782,0.9918025732040405,0.0541766956448555,0.9088247418403625,1.2100605964660645
2783,0.9919977784156799,0.04671807214617729,0.9086574912071228,1.1590759754180908
2784,0.9928621053695679,0.04007526487112045,0.9057298302650452,1.2157044410705566
2785,0.9920535087585449,0.046375617384910583,0.9125052094459534,1.5015161037445068
2786,0.9930294156074524,0.04520243778824806,0.9144291281700134,1.54961359500885
2787,0.9907152056694031,0.06283427029848099,0.9152655601501465,1.8302233219146729
2788,0.9937264919281006,0.03701629862189293,0.9103304147720337,1.4117279052734375
2789,0.9941447377204895,0.02903110161423683,0.903387725353241,2.1578452587127686
2790,0.991579532623291,0.05114983767271042,0.9139271974563599,1.7301632165908813
2791,0.9928900003433228,0.04174391180276871,0.9145963788032532,1.8645577430725098
2792,0.9859752058982849,0.10422912985086441,0.9157674908638,1.5951215028762817
2793,0.9936149716377258,0.03850841522216797,0.9112505316734314,1.2566967010498047
2794,0.9935312867164612,0.0352652370929718,0.9144291281700134,1.5649898052215576
2795,0.9925832748413086,0.036442842334508896,0.9128398299217224,1.430934190750122
2796,0.9919977784156799,0.05360002443194389,0.9136762619018555,1.5277705192565918
2797,0.9919977784156799,0.04933934658765793,0.9081555604934692,1.9114049673080444
2798,0.9938659071922302,0.030810659751296043,0.9114178419113159,1.9188992977142334
2799,0.9907152056694031,0.05633466690778732,0.9084064960479736,1.3941903114318848
2800,0.9921650886535645,0.04472353309392929,0.9140945076942444,1.4518249034881592
2801,0.9932246208190918,0.03869877755641937,0.9104140400886536,1.3960543870925903
2802,0.9927226901054382,0.045513708144426346,0.9076536893844604,1.1932913064956665
2803,0.9929178953170776,0.0432935394346714,0.9126725196838379,1.5910357236862183
2804,0.993587076663971,0.037417907267808914,0.9093266129493713,1.9288266897201538
2805,0.9921371936798096,0.049384210258722305,0.9023002982139587,0.9964963793754578
2806,0.991969883441925,0.051006972789764404,0.9131743907928467,1.4875705242156982
2807,0.9933361411094666,0.03223799541592598,0.9096612334251404,1.285042405128479
2808,0.9918304681777954,0.04476255178451538,0.9175240397453308,1.6522318124771118
2809,0.9941447377204895,0.032054681330919266,0.9162693619728088,2.0329012870788574
2810,0.9919419884681702,0.04887402430176735,0.8956921696662903,1.1789593696594238
2811,0.9924160242080688,0.04636324569582939,0.9128398299217224,1.6423636674880981
2812,0.9932524561882019,0.03774062916636467,0.9120869636535645,1.621084451675415
2813,0.9922487139701843,0.04136206954717636,0.9129234552383423,2.0798494815826416
2814,0.9919419884681702,0.049995992332696915,0.9160184264183044,1.5033100843429565
2815,0.9898508191108704,0.0874226912856102,0.9140108823776245,1.5467031002044678
2816,0.9922487139701843,0.044502466917037964,0.919866144657135,1.9495257139205933
2817,0.9924996495246887,0.04793030023574829,0.9136762619018555,1.9686692953109741
2818,0.9936149716377258,0.035526931285858154,0.9146800637245178,1.518717646598816
2819,0.9920535087585449,0.049535881727933884,0.9130070805549622,1.6593390703201294
2820,0.9942562580108643,0.03592865169048309,0.9137599468231201,1.7259727716445923
2821,0.9920814037322998,0.04668064042925835,0.9119197130203247,1.9218029975891113
2822,0.9932524561882019,0.03932527080178261,0.9088247418403625,1.7056562900543213
2823,0.9926948547363281,0.04485863447189331,0.9099957942962646,2.026425838470459
2824,0.9924717545509338,0.04844079539179802,0.9080719351768494,1.9367032051086426
2825,0.9940053224563599,0.03518380597233772,0.9155164957046509,1.7609078884124756
2826,0.9929736256599426,0.044880978763103485,0.9155164957046509,1.6332694292068481
2827,0.9946187138557434,0.03275409713387489,0.9095776081085205,2.274069309234619
2828,0.9936985969543457,0.03967733681201935,0.9178586602210999,2.3307816982269287
2829,0.9910776615142822,0.050357919186353683,0.9113341569900513,1.8900145292282104
2830,0.9918583631515503,0.05358169600367546,0.9118360280990601,1.7613799571990967
2831,0.972368597984314,0.33405134081840515,0.9134253263473511,2.365586519241333
2832,0.9897950887680054,0.07033341377973557,0.9147636890411377,1.7224361896514893
2833,0.9932246208190918,0.04763016104698181,0.915432870388031,1.90336275100708
2834,0.9946187138557434,0.03461834415793419,0.9148473739624023,1.926882028579712
2835,0.9945350885391235,0.031758829951286316,0.9166876077651978,2.030702590942383
2836,0.9926669597625732,0.04678866267204285,0.9151819348335266,1.4468696117401123
2837,0.9918025732040405,0.062367457896471024,0.9096612334251404,1.6546852588653564
2838,0.9929178953170776,0.04067743197083473,0.9166039228439331,1.721354365348816
2839,0.9937543272972107,0.03722194954752922,0.9113341569900513,1.7243192195892334
2840,0.992778480052948,0.04693473130464554,0.9031367897987366,1.8655238151550293
2841,0.9918862581253052,0.04853171855211258,0.9148473739624023,1.5865994691848755
2842,0.9936149716377258,0.03778693079948425,0.9158511161804199,1.6394139528274536
2843,0.9924160242080688,0.045127417892217636,0.9165202975273132,1.5828595161437988
2844,0.9934755563735962,0.04037127643823624,0.9089084267616272,1.9791558980941772
2845,0.9938101172447205,0.03549295291304588,0.9105813503265381,1.4521867036819458
2846,0.9922208189964294,0.04297170415520668,0.9036386609077454,1.6892261505126953
2847,0.9934197664260864,0.04010016843676567,0.9044750928878784,1.766635775566101
2848,0.9946466088294983,0.03292589634656906,0.9161856770515442,1.7755659818649292
2849,0.99403315782547,0.0328482948243618,0.9117524027824402,1.790964961051941
2850,0.9919977784156799,0.05332023650407791,0.9135090112686157,1.8832080364227295
2851,0.9944792985916138,0.03041643649339676,0.9133417010307312,1.8305057287216187
2852,0.9941447377204895,0.034585606306791306,0.9158511161804199,1.8151724338531494
2853,0.9928621053695679,0.041858844459056854,0.9157674908638,1.6771653890609741
2854,0.9930852055549622,0.04597930610179901,0.9123379588127136,1.488014817237854
2855,0.9931409358978271,0.038025952875614166,0.9157674908638,2.0357532501220703
2856,0.9851945042610168,0.1220128983259201,0.9096612334251404,1.7643024921417236
2857,0.9927505850791931,0.048279616981744766,0.9160184264183044,1.9497342109680176
2858,0.9935312867164612,0.04282777011394501,0.9184441566467285,1.535415530204773
2859,0.9948417544364929,0.027663055807352066,0.9135926365852356,2.121539831161499
2860,0.9922487139701843,0.048534225672483444,0.9053952097892761,1.8323301076889038
2861,0.9925275444984436,0.04878256097435951,0.9176077246665955,1.8380475044250488
2862,0.9926390647888184,0.04254893586039543,0.91384357213974,2.0560312271118164
2863,0.9920535087585449,0.051956914365291595,0.9159347414970398,1.9627366065979004
2864,0.992388129234314,0.04647029936313629,0.904977023601532,1.6541303396224976
2865,0.9933082461357117,0.04231453686952591,0.9149309992790222,1.550128698348999
2866,0.9920256733894348,0.051424846053123474,0.9094939231872559,1.4515013694763184
2867,0.9924996495246887,0.04551220312714577,0.9072354435920715,1.3612799644470215
2868,0.9929457902908325,0.042756445705890656,0.9129234552383423,1.5372722148895264
2869,0.968325674533844,0.7464106678962708,0.9113341569900513,2.364140510559082
2870,0.9881500005722046,0.09309130907058716,0.9118360280990601,1.7757126092910767
2871,0.9904921054840088,0.06538903713226318,0.9094939231872559,1.8704233169555664
2872,0.9929457902908325,0.053500331938266754,0.9150146245956421,2.0934464931488037
2873,0.9926390647888184,0.057815998792648315,0.9163529872894287,2.1356301307678223
2874,0.9918304681777954,0.05753312632441521,0.9071518182754517,1.6317832469940186
2875,0.9917747378349304,0.052535977214574814,0.9108322858810425,1.6646403074264526
2876,0.9935033917427063,0.043993089348077774,0.9094939231872559,1.819084644317627
2877,0.9930015206336975,0.038283221423625946,0.9073191285133362,1.90384840965271
2878,0.9935033917427063,0.03676874563097954,0.9056461453437805,1.6834014654159546
2879,0.992388129234314,0.04713142290711403,0.9171057939529419,1.7029742002487183
2880,0.9902690649032593,0.0780828669667244,0.9136762619018555,1.5485492944717407
2881,0.9937264919281006,0.03586796671152115,0.9127561450004578,2.079815149307251
2882,0.9930294156074524,0.04033424332737923,0.9152655601501465,1.5146586894989014
2883,0.988345205783844,0.08577380329370499,0.9067335724830627,1.4970611333847046
2884,0.9926390647888184,0.04664520174264908,0.9180259108543396,1.6433552503585815
2885,0.992778480052948,0.043875858187675476,0.9115014672279358,1.5753943920135498
2886,0.992388129234314,0.049690891057252884,0.9110832214355469,1.8366550207138062
2887,0.9929736256599426,0.039165131747722626,0.9155164957046509,2.01061749458313
2888,0.9922766089439392,0.04397645965218544,0.9101631045341492,1.970046877861023
2889,0.9940610527992249,0.03741104528307915,0.9083228707313538,2.2222700119018555
2890,0.9927226901054382,0.0435851514339447,0.9090756773948669,1.82832932472229
2891,0.9924996495246887,0.04522303491830826,0.9061480760574341,1.834964632987976
2892,0.9933918714523315,0.04059722647070885,0.9097448587417603,1.654523253440857
2893,0.9683535695075989,0.6179595589637756,0.9082392454147339,2.340362310409546
2894,0.9837446212768555,0.12707066535949707,0.9117524027824402,1.9548254013061523
2895,0.989934504032135,0.0707252100110054,0.9131743907928467,1.7418217658996582
2896,0.9921929240226746,0.051998071372509,0.9156838059425354,2.100435256958008
2897,0.9937543272972107,0.04411345347762108,0.9111668467521667,2.1041829586029053
2898,0.9938937425613403,0.04203902930021286,0.9153492450714111,2.2039523124694824
2899,0.9933918714523315,0.04374900832772255,0.9172731041908264,1.884385585784912
2900,0.9912170767784119,0.05937888100743294,0.9074863791465759,2.1381032466888428
2901,0.9938937425613403,0.03665444627404213,0.9178586602210999,2.230614423751831
2902,0.9910218715667725,0.05464191734790802,0.9156001806259155,1.9579647779464722
2903,0.9926390647888184,0.04306629300117493,0.9115014672279358,1.4551122188568115
2904,0.992834210395813,0.04948493465781212,0.9189460277557373,1.7269552946090698
2905,0.9890980124473572,0.07723663002252579,0.9181095957756042,1.709478735923767
2906,0.9935033917427063,0.039798419922590256,0.9115014672279358,1.8671761751174927
2907,0.993587076663971,0.03730186074972153,0.9084901809692383,1.6288501024246216
2908,0.9918583631515503,0.049508243799209595,0.9186950922012329,2.2007040977478027
2909,0.9906036257743835,0.0719003826379776,0.9080719351768494,1.4601775407791138
2910,0.9928063750267029,0.04003477841615677,0.9129234552383423,2.159595489501953
2911,0.9902690649032593,0.08682279288768768,0.9121706485748291,2.0517001152038574
2912,0.9919419884681702,0.05839250981807709,0.9128398299217224,1.8820139169692993
2913,0.9933918714523315,0.042549483478069305,0.9158511161804199,1.7678236961364746
2914,0.9925832748413086,0.052797164767980576,0.9142618179321289,2.2713794708251953
2915,0.9882894158363342,0.0967644676566124,0.9080719351768494,1.7044463157653809
2916,0.9934755563735962,0.04220672696828842,0.9120033383369446,1.5127276182174683
2917,0.9931130409240723,0.034825440496206284,0.9131743907928467,1.9300733804702759
2918,0.9921650886535645,0.04918438568711281,0.9103304147720337,1.6100220680236816
2919,0.9926390647888184,0.052683018147945404,0.910664975643158,1.7359509468078613
2920,0.9934755563735962,0.042106229811906815,0.910999596118927,1.4660828113555908
2921,0.9906873106956482,0.06633256375789642,0.9149309992790222,2.0069518089294434
2922,0.9930015206336975,0.046221114695072174,0.910664975643158,2.30210542678833
2923,0.9936707019805908,0.04130534827709198,0.9071518182754517,1.7707968950271606
2924,0.9930852055549622,0.04167788475751877,0.8965286612510681,2.3383522033691406
2925,0.9918862581253052,0.04917548969388008,0.9056461453437805,1.528767704963684
2926,0.9932246208190918,0.04075457528233528,0.9120033383369446,1.6728770732879639
2927,0.9916353225708008,0.05008648335933685,0.9155164957046509,1.5787900686264038
2928,0.9900181293487549,0.069626085460186,0.9090756773948669,1.8070095777511597
2929,0.9936985969543457,0.03527405858039856,0.9123379588127136,1.8683586120605469
2930,0.9917189478874207,0.05167486518621445,0.9117524027824402,2.3744287490844727
2931,0.9897392988204956,0.07714622467756271,0.9130070805549622,1.6301242113113403
2932,0.9937543272972107,0.03849533200263977,0.9121706485748291,1.8187371492385864
2933,0.9942283630371094,0.031516317278146744,0.9147636890411377,1.8037128448486328
2934,0.993168830871582,0.04458923637866974,0.9112505316734314,1.7018382549285889
2935,0.992778480052948,0.04674134403467178,0.9099957942962646,1.478124976158142
2936,0.9930852055549622,0.04452017322182655,0.9157674908638,1.7836331129074097
2937,0.9932246208190918,0.040583908557891846,0.9093266129493713,1.5119891166687012
2938,0.992388129234314,0.04833650216460228,0.9117524027824402,2.094064235687256
2939,0.9923602342605591,0.04695754498243332,0.9050606489181519,1.5241646766662598
2940,0.9924717545509338,0.04399556294083595,0.9089920520782471,2.287241220474243
2941,0.9922487139701843,0.043490100651979446,0.9180259108543396,1.641337513923645
2942,0.9937543272972107,0.03827952593564987,0.9171057939529419,1.790368676185608
2943,0.9924996495246887,0.041745200753211975,0.9129234552383423,1.6668028831481934
2944,0.9916631579399109,0.06182390823960304,0.9135090112686157,2.2370986938476562
2945,0.9938380122184753,0.03601272031664848,0.91384357213974,1.7549629211425781
2946,0.9917468428611755,0.050691645592451096,0.9094939231872559,1.901401400566101
2947,0.9926669597625732,0.04088553786277771,0.9157674908638,1.8287913799285889
2948,0.9922766089439392,0.05096341669559479,0.9183605313301086,1.844943881034851
2949,0.9909661412239075,0.06211245059967041,0.9080719351768494,1.6968404054641724
2950,0.993587076663971,0.040071140974760056,0.9160184264183044,1.5607510805130005
2951,0.9908824563026428,0.056661032140254974,0.9136762619018555,1.8013149499893188
2952,0.9923045039176941,0.04623156413435936,0.9133417010307312,1.363983392715454
2953,0.9925832748413086,0.04468052089214325,0.9131743907928467,1.5794527530670166
2954,0.9923323392868042,0.04636245593428612,0.9155164957046509,1.5572870969772339
2955,0.9936985969543457,0.034953877329826355,0.9149309992790222,1.5841615200042725
2956,0.9925832748413086,0.044154420495033264,0.9110832214355469,1.838208556175232
2957,0.992443859577179,0.04274312034249306,0.9144291281700134,1.6555074453353882
2958,0.9918583631515503,0.050050776451826096,0.9111668467521667,1.7837871313095093
2959,0.9931130409240723,0.03840728476643562,0.9108322858810425,1.6412004232406616
2960,0.9947023391723633,0.03560138866305351,0.9140945076942444,1.5783511400222778
2961,0.9877596497535706,0.10599412024021149,0.9164366126060486,1.7202763557434082
2962,0.9930852055549622,0.04593680799007416,0.9163529872894287,2.1621809005737305
2963,0.9938101172447205,0.03544001281261444,0.9064826369285583,1.6997528076171875
2964,0.9932246208190918,0.04211725294589996,0.9130907654762268,1.3005025386810303
2965,0.9926948547363281,0.05317925289273262,0.8960267901420593,3.615150213241577
2966,0.9913564920425415,0.05707133561372757,0.9041405320167542,1.327280879020691
2967,0.9943956732749939,0.03262866288423538,0.9075700640678406,1.466809630393982
2968,0.9908546209335327,0.08111759275197983,0.9135090112686157,1.7472962141036987
2969,0.9918304681777954,0.05240115895867348,0.9156838059425354,1.7660149335861206
2970,0.9934755563735962,0.04371285438537598,0.9044750928878784,1.6594234704971313
2971,0.9926669597625732,0.0464237704873085,0.9183605313301086,1.8645730018615723
2972,0.9943398833274841,0.03940508887171745,0.9048933386802673,1.687272310256958
2973,0.9921650886535645,0.04649242013692856,0.9089920520782471,2.4433794021606445
2974,0.9933918714523315,0.03872503340244293,0.9143454432487488,1.9031720161437988
2975,0.992443859577179,0.05819370970129967,0.8942701816558838,1.1642707586288452
2976,0.9924717545509338,0.045692045241594315,0.9152655601501465,1.9881103038787842
2977,0.9936707019805908,0.040665436536073685,0.9097448587417603,1.6445995569229126
2978,0.9933639764785767,0.0410487987101078,0.9093266129493713,1.8540656566619873
2979,0.995566725730896,0.026990363374352455,0.9127561450004578,1.7762372493743896
2980,0.9912170767784119,0.057736046612262726,0.9089920520782471,1.8080254793167114
2981,0.9927226901054382,0.04970581457018852,0.910246729850769,1.7027791738510132
2982,0.9905757904052734,0.07081033289432526,0.909410297870636,2.0314128398895264
2983,0.9953994154930115,0.026966875419020653,0.9117524027824402,2.0712080001831055
2984,0.9934197664260864,0.03874101862311363,0.9120033383369446,1.7983229160308838
2985,0.9936985969543457,0.03830781951546669,0.91384357213974,2.197476387023926
2986,0.9922766089439392,0.05012431740760803,0.9083228707313538,1.75190269947052
2987,0.9892095327377319,0.0821276381611824,0.9063153266906738,1.52269446849823
2988,0.9920535087585449,0.0610627681016922,0.9157674908638,1.5234243869781494
2989,0.9953436255455017,0.027508080005645752,0.9081555604934692,1.730453610420227
2990,0.9930015206336975,0.04131882265210152,0.9116687774658203,1.9062045812606812
2991,0.9939495325088501,0.04175123572349548,0.9116687774658203,2.0043575763702393
2992,0.9922766089439392,0.04512178525328636,0.9037222862243652,1.7158544063568115
2993,0.9890980124473572,0.08894335478544235,0.9107486605644226,1.988390326499939
2994,0.9940889477729797,0.036690469831228256,0.8780426383018494,1.637538194656372
2995,0.9932524561882019,0.03786380961537361,0.9153492450714111,1.5386079549789429
2996,0.9937264919281006,0.035490453243255615,0.9126725196838379,2.1986753940582275
2997,0.9916074275970459,0.057282134890556335,0.9070681929588318,1.6046631336212158
2998,0.9904084801673889,0.06994582712650299,0.9130907654762268,2.3455286026000977
2999,0.9923323392868042,0.05204610899090767,0.9151819348335266,1.7556360960006714
3000,0.9912728071212769,0.057772066444158554,0.9095776081085205,2.0534706115722656
3001,0.9903526902198792,0.07967392355203629,0.9140945076942444,1.8629601001739502
3002,0.9937264919281006,0.0409633107483387,0.9145127534866333,1.8881946802139282
3003,0.9928900003433228,0.04979480057954788,0.9133417010307312,2.008188009262085
3004,0.9937822222709656,0.03916558250784874,0.9126725196838379,1.8381892442703247
3005,0.9936985969543457,0.03867630660533905,0.9161856770515442,2.1562416553497314
3006,0.9920535087585449,0.052095696330070496,0.9099957942962646,2.3174970149993896
3007,0.991969883441925,0.048886071890592575,0.9092429876327515,1.5257164239883423
3008,0.9938659071922302,0.0352221317589283,0.8996235728263855,2.37369704246521
3009,0.9911055564880371,0.05978696048259735,0.9123379588127136,1.8302111625671387
3010,0.9931967258453369,0.04419415816664696,0.9130907654762268,1.7121100425720215
3011,0.9935591816902161,0.03940910845994949,0.9082392454147339,1.8101252317428589
3012,0.9925832748413086,0.0506085641682148,0.912588894367218,1.6802136898040771
3013,0.9922487139701843,0.04587336257100105,0.9112505316734314,2.160686492919922
3014,0.9937264919281006,0.040316805243492126,0.9124215841293335,1.7400976419448853
3015,0.9930015206336975,0.043380722403526306,0.9194479584693909,1.915813684463501
